INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:54:48,958 basehttp "POST /admin/logout/ HTTP/1.1" 200 2337
INFO 2025-03-13 23:54:48,982 basehttp "GET /static/logo.png HTTP/1.1" 304 0
INFO 2025-03-13 23:54:51,002 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-13 23:54:51,026 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3294
INFO 2025-03-13 23:54:57,212 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-13 23:54:57,362 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:55:00,633 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 51403
INFO 2025-03-13 23:55:00,673 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,673 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,677 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,678 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,682 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,682 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,683 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,702 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,767 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:06,079 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 200 116206
INFO 2025-03-13 23:55:06,111 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:55:06,300 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:08,960 basehttp "GET /admin/events/event/ HTTP/1.1" 200 76040
INFO 2025-03-13 23:55:09,070 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:11,287 basehttp "GET /admin/events/event/e239f42d-25bd-4ed6-a9fc-30eff79731f2/change/ HTTP/1.1" 200 100864
INFO 2025-03-13 23:55:11,323 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:11,323 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:11,330 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:55:11,411 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:23,703 basehttp "GET /admin/registrations/tickettype/ HTTP/1.1" 200 75284
INFO 2025-03-13 23:55:23,827 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
WARNING 2025-03-14 11:34:50,867 log Not Found: /
WARNING 2025-03-14 11:34:50,870 basehttp "GET / HTTP/1.1" 404 3515
WARNING 2025-03-14 11:34:51,623 log Not Found: /favicon.ico
WARNING 2025-03-14 11:34:51,624 basehttp "GET /favicon.ico HTTP/1.1" 404 3566
WARNING 2025-03-14 11:35:14,204 log Not Found: /api/auth/
WARNING 2025-03-14 11:35:14,206 basehttp "GET /api/auth/ HTTP/1.1" 404 38265
WARNING 2025-03-14 11:35:25,824 log Not Found: /api/auth/admin
WARNING 2025-03-14 11:35:25,826 basehttp "GET /api/auth/admin HTTP/1.1" 404 38280
INFO 2025-03-15 10:50:19,386 basehttp "GET /admin/registrations/tickettype/37/change/ HTTP/1.1" 200 56870
INFO 2025-03-15 10:50:19,408 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,409 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,409 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,412 basehttp "GET /static/vendor/bootswatch/sandstone/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,417 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,418 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,418 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,419 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,419 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,427 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,427 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,428 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,429 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,430 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,431 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,432 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,435 basehttp "GET /static/logo-icon.png HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,439 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,439 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,445 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,445 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,448 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,450 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,451 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,454 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,457 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,459 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,463 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,597 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-15 10:50:19,656 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,657 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-15 10:50:22,777 basehttp "GET /admin/registrations/tickettype/ HTTP/1.1" 200 75284
INFO 2025-03-15 10:50:22,803 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:22,872 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-15 10:50:25,189 basehttp "GET /admin/registrations/ HTTP/1.1" 200 43717
INFO 2025-03-15 10:50:28,169 basehttp "GET /admin/registrations/discount/ HTTP/1.1" 200 50511
INFO 2025-03-15 10:50:28,271 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:24:04,910 autoreload Watching for file changes with StatReloader
WARNING 2025-03-18 12:24:18,971 log Not Found: /
WARNING 2025-03-18 12:24:18,974 basehttp "GET / HTTP/1.1" 404 3672
WARNING 2025-03-18 12:24:19,608 log Not Found: /favicon.ico
WARNING 2025-03-18 12:24:19,609 basehttp "GET /favicon.ico HTTP/1.1" 404 3723
INFO 2025-03-18 12:24:32,003 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-03-18 12:24:32,213 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-18 12:24:32,247 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3294
INFO 2025-03-18 12:24:32,518 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 103009
INFO 2025-03-18 12:24:32,537 basehttp "GET /static/vendor/bootswatch/sandstone/bootstrap.min.css HTTP/1.1" 200 163543
INFO 2025-03-18 12:24:32,542 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969
INFO 2025-03-18 12:24:32,557 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-18 12:24:32,567 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-03-18 12:24:32,573 basehttp "GET /static/logo.png HTTP/1.1" 200 19562
INFO 2025-03-18 12:24:32,576 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
INFO 2025-03-18 12:24:32,583 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-03-18 12:24:32,585 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-03-18 12:24:35,059 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
INFO 2025-03-18 12:24:36,060 basehttp "GET /static/logo-icon.png HTTP/1.1" 200 17544
INFO 2025-03-18 12:24:44,151 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-18 12:24:44,341 basehttp "GET /admin/ HTTP/1.1" 200 73188
INFO 2025-03-18 12:24:44,377 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-03-18 12:24:44,447 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 200 13873
INFO 2025-03-18 12:24:44,487 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-03-18 12:24:55,456 basehttp "GET /admin/analytics/analyticsreport/ HTTP/1.1" 200 46295
INFO 2025-03-18 12:24:55,488 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-03-18 12:24:55,488 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-03-18 12:24:55,488 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-03-18 12:24:55,489 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-03-18 12:24:55,496 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-03-18 12:24:55,496 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-03-18 12:24:55,498 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-18 12:24:55,503 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-03-18 12:24:55,505 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-03-18 12:24:55,506 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-18 12:24:55,561 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:24:58,990 basehttp "GET /admin/analytics/dashboard/ HTTP/1.1" 200 44843
INFO 2025-03-18 12:24:59,099 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:25:02,449 basehttp "GET /admin/analytics/dashboardwidget/ HTTP/1.1" 200 47548
INFO 2025-03-18 12:25:02,556 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:26:14,850 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 13:22:34,529 basehttp "GET /admin/analytics/dashboard/ HTTP/1.1" 200 44843
INFO 2025-03-18 13:22:34,661 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:13,245 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 73836
INFO 2025-03-18 13:23:13,342 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-18 13:23:13,357 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:13,395 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-03-18 13:23:28,392 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=0&is_staff__exact=1&is_active__exact=0&q= HTTP/1.1" 200 47058
INFO 2025-03-18 13:23:28,483 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:33,375 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=0&is_staff__exact=1&q= HTTP/1.1" 200 52458
INFO 2025-03-18 13:23:33,460 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:39,519 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=0&is_staff__exact=0&q= HTTP/1.1" 200 47026
INFO 2025-03-18 13:23:39,601 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:42,993 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=1&is_staff__exact=0&q= HTTP/1.1" 200 67825
INFO 2025-03-18 13:23:43,071 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:47,440 basehttp "GET /admin/accounts/user/add/?_changelist_filters=role__exact%3Duser%26is_verified__exact%3D1%26is_staff__exact%3D0%26q%3D HTTP/1.1" 200 50843
INFO 2025-03-18 13:23:47,465 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-03-18 13:23:47,469 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-03-18 13:23:47,527 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:47,541 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-03-18 13:23:54,040 basehttp "GET /admin/ HTTP/1.1" 200 73188
INFO 2025-03-18 13:28:09,555 basehttp "GET /admin/analytics/analyticsreport/ HTTP/1.1" 200 46295
INFO 2025-03-18 13:28:09,650 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:11,203 basehttp "GET /admin/registrations/registration/ HTTP/1.1" 200 127768
INFO 2025-03-18 13:28:11,293 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:21,752 basehttp "GET /admin/analytics/analyticsreport/ HTTP/1.1" 200 46295
INFO 2025-03-18 13:28:21,842 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:26,565 basehttp "GET /admin/analytics/dashboard/ HTTP/1.1" 200 44843
INFO 2025-03-18 13:28:26,660 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:29,151 basehttp "GET /admin/analytics/dashboardwidget/ HTTP/1.1" 200 47548
INFO 2025-03-18 13:28:29,243 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:33,689 basehttp "GET /admin/analytics/dashboardwidget/add/ HTTP/1.1" 200 65848
INFO 2025-03-18 13:28:33,714 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-03-18 13:28:33,777 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:33,784 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-03-18 13:28:33,788 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-03-18 13:33:07,636 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-18 13:33:08,896 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 17:00:49,792 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:00:49,890 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:00:49,947 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:01:26,985 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:01:27,296 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:01:27,372 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:05:57,660 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:05:57,771 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:05:57,828 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:06:26,064 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:06:26,289 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:06:26,382 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:11:57,610 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:11:57,887 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:11:58,050 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:12:01,908 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:12:02,096 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:12:02,247 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:12:13,712 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:12:13,902 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:12:14,058 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:12:49,383 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:12:49,590 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:12:49,749 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:38:45,656 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:38:45,807 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:38:45,879 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:40:22,089 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:40:22,215 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:40:22,282 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:41:12,395 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:41:12,407 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:41:12,591 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:41:12,604 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:41:12,690 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:41:12,701 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:46:58,167 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:46:58,328 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:46:58,401 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:48:17,094 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:48:17,305 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:48:17,415 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:48:18,884 basehttp - Broken pipe from ('127.0.0.1', 65296)
INFO 2025-03-18 17:48:31,605 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:48:32,193 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:48:33,258 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:50:45,605 basehttp "GET /admin/ HTTP/1.1" 200 73188
WARNING 2025-03-18 17:50:48,744 log Not Found: /
WARNING 2025-03-18 17:50:48,745 basehttp "GET / HTTP/1.1" 404 3672
INFO 2025-03-18 17:50:57,807 basehttp "GET /api HTTP/1.1" 301 0
INFO 2025-03-18 17:50:57,969 basehttp "GET /api/ HTTP/1.1" 200 8064
INFO 2025-03-18 17:50:58,324 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-03-18 17:50:58,326 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-03-18 17:50:58,331 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-03-18 17:50:58,335 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-03-18 17:50:58,336 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-03-18 17:50:58,339 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-03-18 17:50:58,345 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-03-18 17:50:58,347 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-03-18 17:50:58,347 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-03-18 17:50:58,348 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-03-18 17:50:58,348 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-03-18 17:50:58,361 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2025-03-18 17:51:13,897 log Not Found: /
WARNING 2025-03-18 17:51:13,898 basehttp "GET / HTTP/1.1" 404 3672
INFO 2025-03-18 17:51:28,325 basehttp "GET /api/docs HTTP/1.1" 301 0
INFO 2025-03-18 17:51:28,471 basehttp "GET /api/docs/ HTTP/1.1" 200 4644
INFO 2025-03-18 17:51:30,221 basehttp "GET /api/schema/ HTTP/1.1" 200 368056
INFO 2025-03-18 17:53:00,744 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:53:00,927 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:53:01,013 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:53:40,824 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 17:53:46,797 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:53:46,917 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:53:47,061 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 17:59:40,973 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:59:41,139 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 17:59:41,200 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:21:18,877 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:21:18,996 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:21:19,062 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:22:58,948 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:22:59,130 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:22:59,213 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:23:37,999 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:23:38,243 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:23:38,329 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:39:37,947 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:39:38,080 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:39:38,139 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:45:14,852 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:45:15,020 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:45:15,095 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:55:29,952 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:55:30,186 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:55:30,375 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:56:18,204 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
