INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1999, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 866, in get_changelist_instance
    return ChangeList(
        request,
    ...<12 lines>...
        self.search_help_text,
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 146, in __init__
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 313, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 620, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 630, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 616, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la relation « registrations_ticketpurchase » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "registrations_ticketpurch...
                                          ^

ERROR 2025-03-13 14:36:11,783 basehttp "GET /admin/registrations/ticketpurchase/ HTTP/1.1" 500 200565
INFO 2025-03-13 14:36:13,269 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 42110
INFO 2025-03-13 14:36:21,526 basehttp "GET /admin/ HTTP/1.1" 200 67474
WARNING 2025-03-13 14:36:21,576 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:36:51,152 basehttp "GET /admin/password_change/ HTTP/1.1" 200 42919
INFO 2025-03-13 14:36:51,193 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:36:51,194 basehttp "GET /static/vendor/bootswatch/cosmo/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:36:51,196 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:36:51,197 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-13 14:36:51,206 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-13 14:36:51,206 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-13 14:36:51,211 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-13 14:36:51,219 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
WARNING 2025-03-13 14:36:51,219 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:36:51,219 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:36:55,378 basehttp "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 76630
INFO 2025-03-13 14:36:55,409 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:36:55,414 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-03-13 14:36:55,415 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-03-13 14:36:55,416 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-03-13 14:36:55,419 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2025-03-13 14:36:55,428 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-03-13 14:36:55,428 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:36:55,435 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-03-13 14:36:55,436 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-03-13 14:36:55,441 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-03-13 14:36:55,487 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:37:11,663 basehttp "GET /static/jazzmin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-03-13 14:37:46,597 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 49549
INFO 2025-03-13 14:37:46,623 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
WARNING 2025-03-13 14:37:46,628 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:37:46,629 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-13 14:37:46,635 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-03-13 14:37:46,686 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:37:50,787 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 41391
WARNING 2025-03-13 14:37:50,837 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:37:50,905 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:37:53,836 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 42110
WARNING 2025-03-13 14:37:53,878 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:37:53,953 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:37:57,059 basehttp "GET /admin/accounts/organizerprofile/add/ HTTP/1.1" 200 48603
INFO 2025-03-13 14:37:57,098 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,101 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,108 basehttp "GET /static/vendor/bootswatch/cosmo/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,113 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,119 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
WARNING 2025-03-13 14:37:57,143 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:37:57,146 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,150 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,150 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,160 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:37:57,335 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
ERROR 2025-03-13 14:38:01,713 log Internal Server Error: /admin/events/customformfield/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: ERREUR:  la relation « events_customformfield » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "events_customformfield"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1999, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 866, in get_changelist_instance
    return ChangeList(
        request,
    ...<12 lines>...
        self.search_help_text,
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 146, in __init__
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 313, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 620, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 630, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 616, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la relation « events_customformfield » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "events_customformfield"
                                          ^

ERROR 2025-03-13 14:38:01,731 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 500 200328
INFO 2025-03-13 14:38:16,379 basehttp "GET /admin/accounts/organizerprofile/add/ HTTP/1.1" 200 48603
WARNING 2025-03-13 14:38:16,431 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
ERROR 2025-03-13 14:38:19,656 log Internal Server Error: /admin/events/eventimage/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: ERREUR:  la relation « events_eventimage » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "events_eventimage"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1999, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 866, in get_changelist_instance
    return ChangeList(
        request,
    ...<12 lines>...
        self.search_help_text,
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 146, in __init__
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 313, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 620, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 630, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 616, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la relation « events_eventimage » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "events_eventimage"
                                          ^

ERROR 2025-03-13 14:38:19,670 basehttp "GET /admin/events/eventimage/ HTTP/1.1" 500 199678
INFO 2025-03-13 14:38:21,933 basehttp "GET /admin/accounts/organizerprofile/add/ HTTP/1.1" 200 48603
ERROR 2025-03-13 14:38:26,640 log Internal Server Error: /admin/registrations/tickettype/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: ERREUR:  la relation « registrations_tickettype » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "registrations_tickettype"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1999, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 866, in get_changelist_instance
    return ChangeList(
        request,
    ...<12 lines>...
        self.search_help_text,
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 146, in __init__
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 313, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 620, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 630, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
